intersect.x,genes.x,hgnc_symbol,gene,group,region,sex,type,intersect.y,genes.y,gwas
female,ENSG00000146063,TRIM41,ENSG00000146063,OFC_female,OFC,female,DGE,DGE,ENSG00000146063,not_gwas
female,ENSG00000178980,SELENOW,ENSG00000178980,OFC_female,OFC,female,DGE,DGE,ENSG00000178980,not_gwas
female,ENSG00000213420,GPC2,ENSG00000213420,OFC_female,OFC,female,DGE,DGE,ENSG00000213420,not_gwas
female,ENSG00000103254,ANTKMT,ENSG00000103254,OFC_female,OFC,female,DGE,DGE,ENSG00000103254,not_gwas
female,ENSG00000053254,FOXN3,ENSG00000053254,OFC_female,OFC,female,DGE,DGE,ENSG00000053254,not_gwas
female,ENSG00000168002,POLR2G,ENSG00000168002,OFC_female,OFC,female,DGE,DGE,ENSG00000168002,not_gwas
female,ENSG00000148337,CIZ1,ENSG00000148337,OFC_female,OFC,female,DGE,DGE,ENSG00000148337,not_gwas
female,ENSG00000197472,ZNF695,ENSG00000197472,OFC_female,OFC,female,DGE,DGE,ENSG00000197472,not_gwas
female,ENSG00000142408,CACNG8,ENSG00000142408,OFC_female,OFC,female,DGE,DGE,ENSG00000142408,not_gwas
female,ENSG00000136573,BLK,ENSG00000136573,OFC_female,OFC,female,DGE,DGE,ENSG00000136573,not_gwas
female,ENSG00000205544,TMEM256,ENSG00000205544,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000205544,not_gwas
female,ENSG00000205544,TMEM256,ENSG00000205544,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000205544,not_gwas
female,ENSG00000173559,"NABP1",ENSG00000173559,OFC_female,OFC,female,DGE,DGE,ENSG00000173559,not_gwas
female,ENSG00000203618,GP1BB,ENSG00000203618,OFC_female,OFC,female,DGE,DGE,ENSG00000203618,not_gwas
female,ENSG00000188186,LAMTOR4,ENSG00000188186,OFC_female,OFC,female,DGE,DGE,ENSG00000188186,not_gwas
female,ENSG00000054523,KIF1B,ENSG00000054523,OFC_female,OFC,female,DGE,DGE,ENSG00000054523,not_gwas
female,ENSG00000089050,RBBP9,ENSG00000089050,OFC_female,OFC,female,DGE,DGE,ENSG00000089050,not_gwas
female,ENSG00000126698,DNAJC8,ENSG00000126698,OFC_female,OFC,female,DGE,DGE,ENSG00000126698,not_gwas
female,ENSG00000114455,HHLA2,ENSG00000114455,OFC_female,OFC,female,DGE,DGE,ENSG00000114455,not_gwas
female,ENSG00000181873,IBA57,ENSG00000181873,OFC_female,OFC,female,DGE,DGE,ENSG00000181873,not_gwas
female,ENSG00000135363,LMO2,ENSG00000135363,OFC_female,OFC,female,DGE,DGE,ENSG00000135363,not_gwas
female,ENSG00000197006,METTL9,ENSG00000197006,OFC_female,OFC,female,DGE,DGE,ENSG00000197006,gwas
female,ENSG00000118900,UBN1,ENSG00000118900,OFC_female,OFC,female,DGE,DGE,ENSG00000118900,not_gwas
female,ENSG00000013619,MAMLD1,ENSG00000013619,OFC_female,OFC,female,DGE,DGE,ENSG00000013619,not_gwas
female,ENSG00000180264,ADGRD2,ENSG00000180264,OFC_female,OFC,female,DGE,DGE,ENSG00000180264,not_gwas
female,ENSG00000106803,SEC61B,ENSG00000106803,OFC_female,OFC,female,DGE,DGE,ENSG00000106803,not_gwas
female,ENSG00000005844,ITGAL,ENSG00000005844,OFC_female,OFC,female,DGE,DGE,ENSG00000005844,not_gwas
female,ENSG00000081154,PCNP,ENSG00000081154,OFC_female,OFC,female,DGE,DGE,ENSG00000081154,not_gwas
female,ENSG00000112293,GPLD1,ENSG00000112293,OFC_female,OFC,female,DGE,DGE,ENSG00000112293,not_gwas
female,ENSG00000198019,FCGR1BP,ENSG00000198019,OFC_female,OFC,female,DGE,DGE,ENSG00000198019,not_gwas
female,ENSG00000164393,ADGRF2,ENSG00000164393,OFC_female,OFC,female,DGE,DGE,ENSG00000164393,not_gwas
female,ENSG00000279800,BCLAF1P2,ENSG00000279800,OFC_female,OFC,female,DGE,DGE,ENSG00000279800,not_gwas
female,ENSG00000253488,SINHCAFP3,ENSG00000253488,OFC_female,OFC,female,DGE,DGE,ENSG00000253488,not_gwas
female,ENSG00000253488,SINHCAFP3,ENSG00000253488,Cg25_female,Cg25,female,DGE,DGE,ENSG00000253488,not_gwas
female,ENSG00000224578,HNRNPA1L3,ENSG00000224578,OFC_female,OFC,female,DGE,DGE,ENSG00000224578,not_gwas
female,ENSG00000176208,ATAD5,ENSG00000176208,OFC_female,OFC,female,DGE,DGE,ENSG00000176208,not_gwas
female,ENSG00000126456,IRF3,ENSG00000126456,OFC_female,OFC,female,DGE,DGE,ENSG00000126456,not_gwas
female,ENSG00000110025,SNX15,ENSG00000110025,OFC_female,OFC,female,DGE,DGE,ENSG00000110025,not_gwas
female,ENSG00000103507,BCKDK,ENSG00000103507,OFC_female,OFC,female,DGE,DGE,ENSG00000103507,not_gwas
female,ENSG00000172469,MANEA,ENSG00000172469,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000172469,not_gwas
female,ENSG00000172469,MANEA,ENSG00000172469,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000172469,not_gwas
female,ENSG00000141252,VPS53,ENSG00000141252,OFC_female,OFC,female,DGE,DGE,ENSG00000141252,not_gwas
female,ENSG00000144566,RAB5A,ENSG00000144566,OFC_female,OFC,female,DGE,DGE,ENSG00000144566,not_gwas
female,ENSG00000203950,RTL8A,ENSG00000203950,OFC_female,OFC,female,DGE,DGE,ENSG00000203950,not_gwas
female,ENSG00000124422,USP22,ENSG00000124422,OFC_female,OFC,female,DGE,DGE,ENSG00000124422,not_gwas
female,ENSG00000090266,NDUFB2,ENSG00000090266,OFC_female,OFC,female,DGE,DGE,ENSG00000090266,not_gwas
female,ENSG00000143774,GUK1,ENSG00000143774,OFC_female,OFC,female,DGE,DGE,ENSG00000143774,not_gwas
female,ENSG00000169221,TBC1D10B,ENSG00000169221,OFC_female,OFC,female,DGE,DGE,ENSG00000169221,not_gwas
female,ENSG00000143570,SLC39A1,ENSG00000143570,OFC_female,OFC,female,DGE,DGE,ENSG00000143570,not_gwas
female,ENSG00000167085,PHB1,ENSG00000167085,OFC_female,OFC,female,DGE,DGE,ENSG00000167085,not_gwas
female,ENSG00000170144,HNRNPA3,ENSG00000170144,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000170144,not_gwas
female,ENSG00000170144,HNRNPA3,ENSG00000170144,aINS_female,aINS,female,DTE,DGE:DTE,ENSG00000170144,not_gwas
female,ENSG00000214253,FIS1,ENSG00000214253,OFC_female,OFC,female,DGE,DGE,ENSG00000214253,not_gwas
female,ENSG00000136715,SAP130,ENSG00000136715,OFC_female,OFC,female,DGE,DGE,ENSG00000136715,not_gwas
female,ENSG00000204568,MRPS18B,ENSG00000204568,OFC_female,OFC,female,DGE,DGE,ENSG00000204568,not_gwas
female,ENSG00000134453,RBM17,ENSG00000134453,OFC_female,OFC,female,DGE,DGE,ENSG00000134453,not_gwas
female,ENSG00000183718,TRIM52,ENSG00000183718,OFC_female,OFC,female,DGE,DGE,ENSG00000183718,not_gwas
female,ENSG00000248592,STIMATE-MUSTN1,ENSG00000248592,OFC_female,OFC,female,DGE,DGE,ENSG00000248592,not_gwas
female,ENSG00000163041,H3-3A,ENSG00000163041,OFC_female,OFC,female,DGE,DGE,ENSG00000163041,not_gwas
female,ENSG00000156795,NTAQ1,ENSG00000156795,OFC_female,OFC,female,DGE,DGE,ENSG00000156795,not_gwas
female,ENSG00000183161,FANCF,ENSG00000183161,OFC_female,OFC,female,DGE,DGE,ENSG00000183161,not_gwas
female,ENSG00000276291,FRG1HP,ENSG00000276291,OFC_female,OFC,female,DGE,DGE,ENSG00000276291,not_gwas
female,ENSG00000178096,BOLA1,ENSG00000178096,OFC_female,OFC,female,DGE,DGE,ENSG00000178096,not_gwas
female,ENSG00000100804,PSMB5,ENSG00000100804,OFC_female,OFC,female,DGE,DGE,ENSG00000100804,not_gwas
female,ENSG00000079308,TNS1,ENSG00000079308,OFC_female,OFC,female,DGE,DGE,ENSG00000079308,not_gwas
female,ENSG00000173011,TADA2B,ENSG00000173011,OFC_female,OFC,female,DGE,DGE,ENSG00000173011,not_gwas
female,ENSG00000144820,ADGRG7,ENSG00000144820,OFC_female,OFC,female,DGE,DGE,ENSG00000144820,not_gwas
female,ENSG00000144820,ADGRG7,ENSG00000144820,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000144820,not_gwas
female,ENSG00000174780,SRP72,ENSG00000174780,OFC_female,OFC,female,DGE,DGE,ENSG00000174780,not_gwas
female,ENSG00000198780,FAM169A,ENSG00000198780,OFC_female,OFC,female,DGE,DGE,ENSG00000198780,not_gwas
female,ENSG00000107581,EIF3A,ENSG00000107581,OFC_female,OFC,female,DGE,DGE,ENSG00000107581,not_gwas
female,ENSG00000124469,CEACAM8,ENSG00000124469,OFC_female,OFC,female,DGE,DGE,ENSG00000124469,not_gwas
female,ENSG00000247627,MTND4P12,ENSG00000247627,OFC_female,OFC,female,DGE,DGE,ENSG00000247627,not_gwas
female,ENSG00000169964,TMEM42,ENSG00000169964,OFC_female,OFC,female,DGE,DGE,ENSG00000169964,not_gwas
female,ENSG00000170315,UBB,ENSG00000170315,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000170315,not_gwas
female,ENSG00000170315,UBB,ENSG00000170315,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000170315,not_gwas
female,ENSG00000112941,TENT4A,ENSG00000112941,OFC_female,OFC,female,DGE,DGE,ENSG00000112941,not_gwas
female,ENSG00000143222,UFC1,ENSG00000143222,OFC_female,OFC,female,DGE,DGE,ENSG00000143222,not_gwas
female,ENSG00000143379,SETDB1,ENSG00000143379,OFC_female,OFC,female,DGE,DGE,ENSG00000143379,not_gwas
female,ENSG00000137393,RNF144B,ENSG00000137393,OFC_female,OFC,female,DGE,DGE,ENSG00000137393,not_gwas
female,ENSG00000185215,TNFAIP2,ENSG00000185215,OFC_female,OFC,female,DGE,DGE,ENSG00000185215,not_gwas
female,ENSG00000077782,FGFR1,ENSG00000077782,OFC_female,OFC,female,DGE,DGE,ENSG00000077782,not_gwas
female,ENSG00000109113,RAB34,ENSG00000109113,OFC_female,OFC,female,DGE,DGE,ENSG00000109113,not_gwas
female,ENSG00000125691,RPL23,ENSG00000125691,OFC_female,OFC,female,DGE,DGE,ENSG00000125691,not_gwas
female,ENSG00000067704,IARS2,ENSG00000067704,OFC_female,OFC,female,DGE,DGE,ENSG00000067704,not_gwas
female,ENSG00000055070,SZRD1,ENSG00000055070,OFC_female,OFC,female,DGE,DGE,ENSG00000055070,not_gwas
female,ENSG00000198744,MTCO3P12,ENSG00000198744,OFC_female,OFC,female,DGE,DGE,ENSG00000198744,not_gwas
female,ENSG00000112706,IMPG1,ENSG00000112706,OFC_female,OFC,female,DGE,DGE,ENSG00000112706,not_gwas
female,ENSG00000183346,CABCOCO1,ENSG00000183346,OFC_female,OFC,female,DGE,DGE,ENSG00000183346,not_gwas
female,ENSG00000127184,COX7C,ENSG00000127184,OFC_female,OFC,female,DGE,DGE,ENSG00000127184,not_gwas
female,ENSG00000169740,ZNF32,ENSG00000169740,OFC_female,OFC,female,DGE,DGE,ENSG00000169740,not_gwas
female,ENSG00000147403,RPL10,ENSG00000147403,OFC_female,OFC,female,DGE,DGE,ENSG00000147403,not_gwas
female,ENSG00000136152,COG3,ENSG00000136152,OFC_female,OFC,female,DGE,DGE,ENSG00000136152,not_gwas
female,ENSG00000132792,CTNNBL1,ENSG00000132792,OFC_female,OFC,female,DGE,DGE,ENSG00000132792,not_gwas
female,ENSG00000152926,ZNF117,ENSG00000152926,OFC_female,OFC,female,DGE,DGE,ENSG00000152926,not_gwas
female,ENSG00000112992,NNT,ENSG00000112992,OFC_female,OFC,female,DGE,DGE,ENSG00000112992,not_gwas
female,ENSG00000168060,"NAALADL1",ENSG00000168060,OFC_female,OFC,female,DGE,DGE,ENSG00000168060,not_gwas
female,ENSG00000106244,PDAP1,ENSG00000106244,OFC_female,OFC,female,DGE,DGE,ENSG00000106244,not_gwas
female,ENSG00000241890,RPL13P4,ENSG00000241890,OFC_female,OFC,female,DGE,DGE,ENSG00000241890,not_gwas
female,ENSG00000111203,ITFG2,ENSG00000111203,OFC_female,OFC,female,DGE,DGE,ENSG00000111203,not_gwas
female,ENSG00000070444,MNT,ENSG00000070444,OFC_female,OFC,female,DGE,DGE,ENSG00000070444,not_gwas
female,ENSG00000123739,PLA2G12A,ENSG00000123739,OFC_female,OFC,female,DGE,DGE,ENSG00000123739,not_gwas
female,ENSG00000186106,ANKRD46,ENSG00000186106,OFC_female,OFC,female,DGE,DGE,ENSG00000186106,not_gwas
female,ENSG00000141298,SSH2,ENSG00000141298,OFC_female,OFC,female,DGE,DGE,ENSG00000141298,not_gwas
female,ENSG00000173041,ZNF680,ENSG00000173041,OFC_female,OFC,female,DGE,DGE,ENSG00000173041,not_gwas
female,ENSG00000213920,MDP1,ENSG00000213920,OFC_female,OFC,female,DGE,DGE,ENSG00000213920,not_gwas
female,ENSG00000233163,RPS12P17,ENSG00000233163,OFC_female,OFC,female,DGE,DGE,ENSG00000233163,not_gwas
female,ENSG00000104964,TLE5,ENSG00000104964,OFC_female,OFC,female,DGE,DGE,ENSG00000104964,not_gwas
female,ENSG00000177628,GBA1,ENSG00000177628,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000177628,not_gwas
female,ENSG00000177628,GBA1,ENSG00000177628,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000177628,not_gwas
female,ENSG00000171863,RPS7,ENSG00000171863,OFC_female,OFC,female,DGE,DGE,ENSG00000171863,not_gwas
female,ENSG00000241859,ANOS2P,ENSG00000241859,OFC_female,OFC,female,DGE,DGE,ENSG00000241859,not_gwas
female,ENSG00000124787,RPP40,ENSG00000124787,OFC_female,OFC,female,DGE,DGE,ENSG00000124787,not_gwas
female,ENSG00000111481,COPZ1,ENSG00000111481,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000111481,not_gwas
female,ENSG00000111481,COPZ1,ENSG00000111481,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000111481,not_gwas
female,ENSG00000049245,VAMP3,ENSG00000049245,OFC_female,OFC,female,DGE,DGE,ENSG00000049245,not_gwas
female,ENSG00000089737,DDX24,ENSG00000089737,OFC_female,OFC,female,DGE,DGE,ENSG00000089737,not_gwas
female,ENSG00000261740,BOLA2-SMG1P6,ENSG00000261740,OFC_female,OFC,female,DGE,DGE:DTU,ENSG00000261740,not_gwas
female,ENSG00000261740,BOLA2-SMG1P6,ENSG00000261740,OFC_female,OFC,female,DTU,DGE:DTU,ENSG00000261740,not_gwas
female,ENSG00000205765,RIMOC1,ENSG00000205765,OFC_female,OFC,female,DGE,DGE,ENSG00000205765,not_gwas
female,ENSG00000189337,KAZN,ENSG00000189337,OFC_female,OFC,female,DGE,DGE,ENSG00000189337,not_gwas
female,ENSG00000099783,HNRNPM,ENSG00000099783,OFC_female,OFC,female,DGE,DGE,ENSG00000099783,not_gwas
female,ENSG00000135709,KIAA0513,ENSG00000135709,OFC_female,OFC,female,DGE,DGE,ENSG00000135709,not_gwas
female,ENSG00000196832,OR11G2,ENSG00000196832,OFC_female,OFC,female,DGE,DGE,ENSG00000196832,not_gwas
female,ENSG00000115317,HTRA2,ENSG00000115317,OFC_female,OFC,female,DGE,DGE,ENSG00000115317,not_gwas
female,ENSG00000237350,CDC42P6,ENSG00000237350,OFC_female,OFC,female,DGE,DGE,ENSG00000237350,not_gwas
female,ENSG00000111361,EIF2B1,ENSG00000111361,OFC_female,OFC,female,DGE,DGE,ENSG00000111361,not_gwas
female,ENSG00000070814,TCOF1,ENSG00000070814,OFC_female,OFC,female,DGE,DGE,ENSG00000070814,not_gwas
female,ENSG00000061794,MRPS35,ENSG00000061794,OFC_female,OFC,female,DGE,DGE,ENSG00000061794,not_gwas
female,ENSG00000142453,CARM1,ENSG00000142453,OFC_female,OFC,female,DGE,DGE,ENSG00000142453,not_gwas
female,ENSG00000162613,FUBP1,ENSG00000162613,OFC_female,OFC,female,DGE,DGE,ENSG00000162613,not_gwas
female,ENSG00000183742,MACC1,ENSG00000183742,OFC_female,OFC,female,DGE,DGE,ENSG00000183742,not_gwas
female,ENSG00000164967,RPP25L,ENSG00000164967,OFC_female,OFC,female,DGE,DGE,ENSG00000164967,not_gwas
female,ENSG00000141905,NFIC,ENSG00000141905,OFC_female,OFC,female,DGE,DGE,ENSG00000141905,not_gwas
female,ENSG00000106733,NMRK1,ENSG00000106733,OFC_female,OFC,female,DGE,DGE,ENSG00000106733,not_gwas
female,ENSG00000127922,SEM1,ENSG00000127922,OFC_female,OFC,female,DGE,DGE,ENSG00000127922,not_gwas
female,ENSG00000119559,C19orf25,ENSG00000119559,OFC_female,OFC,female,DGE,DGE,ENSG00000119559,not_gwas
female,ENSG00000178597,PSAPL1,ENSG00000178597,OFC_female,OFC,female,DGE,DGE,ENSG00000178597,not_gwas
female,ENSG00000278505,C17orf78,ENSG00000278505,OFC_female,OFC,female,DGE,DGE,ENSG00000278505,not_gwas
female,ENSG00000110665,C11orf21,ENSG00000110665,OFC_female,OFC,female,DGE,DGE,ENSG00000110665,not_gwas
female,ENSG00000135778,NTPCR,ENSG00000135778,OFC_female,OFC,female,DGE,DGE,ENSG00000135778,not_gwas
female,ENSG00000188783,PRELP,ENSG00000188783,OFC_female,OFC,female,DGE,DGE,ENSG00000188783,not_gwas
female,ENSG00000164587,RPS14,ENSG00000164587,OFC_female,OFC,female,DGE,DGE,ENSG00000164587,not_gwas
female,ENSG00000164331,ANKRA2,ENSG00000164331,OFC_female,OFC,female,DGE,DGE,ENSG00000164331,not_gwas
female,ENSG00000123349,PFDN5,ENSG00000123349,OFC_female,OFC,female,DGE,DGE,ENSG00000123349,not_gwas
female,ENSG00000011638,LDAF1,ENSG00000011638,OFC_female,OFC,female,DGE,DGE,ENSG00000011638,not_gwas
female,ENSG00000037042,TUBG2,ENSG00000037042,OFC_female,OFC,female,DGE,DGE,ENSG00000037042,not_gwas
female,ENSG00000170296,GABARAP,ENSG00000170296,OFC_female,OFC,female,DGE,DGE,ENSG00000170296,not_gwas
female,ENSG00000225366,TDGF1P3,ENSG00000225366,OFC_female,OFC,female,DGE,DGE,ENSG00000225366,not_gwas
female,ENSG00000135211,TMEM60,ENSG00000135211,OFC_female,OFC,female,DGE,DGE,ENSG00000135211,not_gwas
female,ENSG00000235655,H3P6,ENSG00000235655,OFC_female,OFC,female,DGE,DGE,ENSG00000235655,not_gwas
female,ENSG00000077721,UBE2A,ENSG00000077721,OFC_female,OFC,female,DGE,DGE,ENSG00000077721,not_gwas
female,ENSG00000144063,MALL,ENSG00000144063,OFC_female,OFC,female,DGE,DGE,ENSG00000144063,not_gwas
female,ENSG00000186468,RPS23,ENSG00000186468,OFC_female,OFC,female,DGE,DGE,ENSG00000186468,not_gwas
female,ENSG00000232938,RPL23AP87,ENSG00000232938,OFC_female,OFC,female,DGE,DGE,ENSG00000232938,not_gwas
female,ENSG00000204576,PRR3,ENSG00000204576,OFC_female,OFC,female,DGE,DGE,ENSG00000204576,not_gwas
female,ENSG00000084731,KIF3C,ENSG00000084731,OFC_female,OFC,female,DGE,DGE,ENSG00000084731,not_gwas
female,ENSG00000129968,ABHD17A,ENSG00000129968,OFC_female,OFC,female,DGE,DGE,ENSG00000129968,not_gwas
female,ENSG00000181524,RPL24P4,ENSG00000181524,OFC_female,OFC,female,DGE,DGE,ENSG00000181524,not_gwas
female,ENSG00000181126,HLA-V,ENSG00000181126,OFC_female,OFC,female,DGE,DGE,ENSG00000181126,not_gwas
female,ENSG00000243147,MRPL33,ENSG00000243147,OFC_female,OFC,female,DGE,DGE,ENSG00000243147,not_gwas
female,ENSG00000183814,LIN9,ENSG00000183814,OFC_female,OFC,female,DGE,DGE,ENSG00000183814,not_gwas
female,ENSG00000151779,NBAS,ENSG00000151779,OFC_female,OFC,female,DGE,DGE,ENSG00000151779,gwas
female,ENSG00000100316,RPL3,ENSG00000100316,OFC_female,OFC,female,DGE,DGE,ENSG00000100316,not_gwas
female,ENSG00000188766,SPRED3,ENSG00000188766,OFC_female,OFC,female,DGE,DGE,ENSG00000188766,not_gwas
female,ENSG00000066827,ZFAT,ENSG00000066827,OFC_female,OFC,female,DGE,DGE,ENSG00000066827,not_gwas
female,ENSG00000008056,SYN1,ENSG00000008056,OFC_female,OFC,female,DGE,DGE,ENSG00000008056,not_gwas
female,ENSG00000165672,PRDX3,ENSG00000165672,OFC_female,OFC,female,DGE,DGE,ENSG00000165672,not_gwas
female,ENSG00000233503,HNRNPLP1,ENSG00000233503,OFC_female,OFC,female,DGE,DGE,ENSG00000233503,not_gwas
female,ENSG00000104808,DHDH,ENSG00000104808,OFC_female,OFC,female,DGE,DGE,ENSG00000104808,not_gwas
female,ENSG00000175595,ERCC4,ENSG00000175595,OFC_female,OFC,female,DGE,DGE,ENSG00000175595,not_gwas
female,ENSG00000170516,COX7B2,ENSG00000170516,OFC_female,OFC,female,DGE,DGE,ENSG00000170516,not_gwas
female,ENSG00000143742,SRP9,ENSG00000143742,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000143742,not_gwas
female,ENSG00000143742,SRP9,ENSG00000143742,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000143742,not_gwas
female,ENSG00000111653,ING4,ENSG00000111653,OFC_female,OFC,female,DGE,DGE,ENSG00000111653,not_gwas
female,ENSG00000111639,MRPL51,ENSG00000111639,OFC_female,OFC,female,DGE,DGE,ENSG00000111639,not_gwas
female,ENSG00000163214,DHX57,ENSG00000163214,OFC_female,OFC,female,DGE,DGE,ENSG00000163214,not_gwas
female,ENSG00000092978,GPATCH2,ENSG00000092978,OFC_female,OFC,female,DGE,DGE,ENSG00000092978,not_gwas
female,ENSG00000122565,CBX3,ENSG00000122565,OFC_female,OFC,female,DGE,DGE,ENSG00000122565,not_gwas
female,ENSG00000160633,SAFB,ENSG00000160633,OFC_female,OFC,female,DGE,DGE,ENSG00000160633,not_gwas
female,ENSG00000166797,CIAO2A,ENSG00000166797,OFC_female,OFC,female,DGE,DGE,ENSG00000166797,not_gwas
female,ENSG00000128274,A4GALT,ENSG00000128274,OFC_female,OFC,female,DGE,DGE,ENSG00000128274,not_gwas
female,ENSG00000203761,MSTO2P,ENSG00000203761,OFC_female,OFC,female,DGE,DGE,ENSG00000203761,not_gwas
female,ENSG00000143947,RPS27A,ENSG00000143947,OFC_female,OFC,female,DGE,DGE,ENSG00000143947,not_gwas
female,ENSG00000089280,FUS,ENSG00000089280,OFC_female,OFC,female,DGE,DGE,ENSG00000089280,not_gwas
female,ENSG00000106153,CHCHD2,ENSG00000106153,OFC_female,OFC,female,DGE,DGE,ENSG00000106153,not_gwas
female,ENSG00000081041,CXCL2,ENSG00000081041,OFC_female,OFC,female,DGE,DGE,ENSG00000081041,not_gwas
female,ENSG00000117280,RAB29,ENSG00000117280,OFC_female,OFC,female,DGE,DGE,ENSG00000117280,not_gwas
female,ENSG00000164096,C4orf3,ENSG00000164096,OFC_female,OFC,female,DGE,DGE,ENSG00000164096,not_gwas
female,ENSG00000134698,AGO4,ENSG00000134698,OFC_female,OFC,female,DGE,DGE,ENSG00000134698,not_gwas
female,ENSG00000145354,CISD2,ENSG00000145354,OFC_female,OFC,female,DGE,DGE,ENSG00000145354,not_gwas
female,ENSG00000145736,GTF2H2,ENSG00000145736,OFC_female,OFC,female,DGE,DGE,ENSG00000145736,not_gwas
female,ENSG00000130811,EIF3G,ENSG00000130811,OFC_female,OFC,female,DGE,DGE,ENSG00000130811,not_gwas
female,ENSG00000236474,GCNT1P1,ENSG00000236474,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000236474,not_gwas
female,ENSG00000254512,PHB1P2,ENSG00000254512,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000254512,not_gwas
female,ENSG00000183638,RP1L1,ENSG00000183638,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000183638,not_gwas
female,ENSG00000166435,XRRA1,ENSG00000166435,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000166435,not_gwas
female,ENSG00000259339,TGIF1P1,ENSG00000259339,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000259339,not_gwas
female,ENSG00000198064,NPIPB13,ENSG00000198064,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000198064,not_gwas
female,ENSG00000259318,HMGN1P1,ENSG00000259318,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000259318,not_gwas
female,ENSG00000212643,ZRSR2P1,ENSG00000212643,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000212643,not_gwas
female,ENSG00000104835,SARS2,ENSG00000104835,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000104835,not_gwas
female,ENSG00000114374,USP9Y,ENSG00000114374,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000114374,not_gwas
female,ENSG00000117500,TMED5,ENSG00000117500,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000117500,not_gwas
female,ENSG00000174501,ANKRD36C,ENSG00000174501,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000174501,not_gwas
female,ENSG00000215165,TCEA1P3,ENSG00000215165,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000215165,not_gwas
female,ENSG00000059588,TARBP1,ENSG00000059588,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000059588,not_gwas
female,ENSG00000234227,RPL7L1P1,ENSG00000234227,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000234227,not_gwas
female,ENSG00000204866,IGFL2,ENSG00000204866,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000204866,not_gwas
female,ENSG00000188624,IGFL3,ENSG00000188624,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000188624,not_gwas
female,ENSG00000088320,REM1,ENSG00000088320,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000088320,not_gwas
female,ENSG00000206538,VGLL3,ENSG00000206538,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000206538,not_gwas
female,ENSG00000235674,LDHAP2,ENSG00000235674,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000235674,not_gwas
female,ENSG00000258890,CEP95,ENSG00000258890,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000258890,not_gwas
female,ENSG00000177984,LCN15,ENSG00000177984,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000177984,not_gwas
female,ENSG00000241697,TMEFF1,ENSG00000241697,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000241697,not_gwas
female,ENSG00000237406,NDUFA9P1,ENSG00000237406,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000237406,not_gwas
female,ENSG00000105404,RABAC1,ENSG00000105404,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000105404,not_gwas
female,ENSG00000167202,TBC1D2B,ENSG00000167202,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000167202,not_gwas
female,ENSG00000218186,KRT8P43,ENSG00000218186,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000218186,not_gwas
female,ENSG00000168096,ANKS3,ENSG00000168096,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000168096,not_gwas
female,ENSG00000109084,TMEM97,ENSG00000109084,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000109084,not_gwas
female,ENSG00000143344,RGL1,ENSG00000143344,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000143344,not_gwas
female,ENSG00000035403,VCL,ENSG00000035403,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000035403,not_gwas
